KnjigaID,Lokacija,Status
153,Polica A1,Dostupno
154,Polica A1,Dostupno
155,Čitaonica,Dostupno
156,Polica A1,Rezervirano
157,Polica B2,Oštećeno
158,Čitaonica,Rezervirano
159,Polica C3,Dostupno
160,Polica C3,Posuđeno
161,Polica B2,Rezervirano
162,Polica A1,Dostupno
163,Polica C3,Posuđeno
164,Polica A1,Dostupno
165,Skladište,Oštećeno
166,Čitaonica,Rezervirano
167,Skladište,Dostupno
168,Polica C3,Dostupno
169,Skladište,Rezervirano
170,Polica B2,Rezervirano
171,Polica C3,Dostupno
172,Čitaonica,Dostupno
173,Čitaonica,Posuđeno
174,Polica A1,Dostupno
175,Polica C3,Rezervirano
176,Skladište,Oštećeno
177,Skladište,Oštećeno
178,Polica B2,Posuđeno
179,Polica B2,Dostupno
180,Polica A1,Rezervirano
181,Polica B2,Oštećeno
182,Skladište,Posuđeno
183,Polica B2,Oštećeno
184,Polica B2,Rezervirano
185,Čitaonica,Dostupno
186,Polica B2,Posuđeno
187,Polica A1,Dostupno
188,Polica B2,Posuđeno
189,Čitaonica,Oštećeno
190,Polica A1,Oštećeno
191,Polica B2,Posuđeno
192,Polica A1,Oštećeno
193,Skladište,Oštećeno
194,Čitaonica,Posuđeno
195,Čitaonica,Rezervirano
196,Polica C3,Rezervirano
197,Polica A1,Posuđeno
198,Polica C3,Dostupno
199,Čitaonica,Rezervirano
200,Polica A1,Posuđeno
